Primary Key,Title,Author,Institution,Year,12 Meter,20 Meter,36 Foot,85 Foot,140 Foot,300 Foot,Archival VLA,GBI,GBT,NVSS,Technical,VLA,VLBA,VLBI,VSOP,Non-Observational,MK II Correlator,MK IV Correlator,VGPS,MAGPIS,CGPS,SPGS,FIRST,Other,Other (Write in),ADS Bibcode,Electronic Location,Charlottesville,Socorro,Green Bank,Notes,PreDoc
175,Near infrared and radio observations of selected close binary stars,"Florkowski, David Robert",University of Florida,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1980PhDT.........5F,,TRUE,FALSE,FALSE,,
176,Constructing a pulsar timing array,"Foster, Roger Sherman, III","University of California, Berkeley",1990,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT........10F,,TRUE,TRUE,TRUE,Advisor:  D.C. Backer,
177,A study of the diffuse interstellar medium through neutral hydrogen absorption observations towards pulsars,"Frail, Dale A.",University of Toronto (Canada),1989,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT........10F,,TRUE,FALSE,FALSE,,
178,Molecular gas in the early universe,"Frayer, David Theodore",University of Virginia,1996,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........2F,,TRUE,TRUE,TRUE,,
179,VLBI studies of extremely distant quasars,"Frey, Sándor","Loránd Eötvös University, Budapest (Hungary)",2000,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2000PhDT.........1F,http://www.sgo.fomi.hu/files/frey_phd.pdf,TRUE,TRUE,FALSE,"Advisor: István Fejes, Leonid I. Gurvits",
180,Investigations of intraday variable blazer cores and the connected interstellar medium,"Fuhrmann, Lars",Universität Bonn (Germany),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,
181,"Barrels, jets and smoke-rings: Understanding the bizarre shapes of radio supernova remnants","Gaensler, Bryan M.",University of Sydney (Australia),1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT..........G,http://cfa-www.harvard.edu/~bgaensler/thesis.pdf,FALSE,FALSE,FALSE,Advisors: Anne Green & Dick Manchester,
182,The enigmatic seyfert nucleus of ngc 1068: implications for the central engine and unifying schemes,"Gallimore, Jack Frederick","University of Maryland, College Park",1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Andrew Wilson,
183,Aperture synthesis observations of star forming regions: compact HII regions and masers,"Garay, Guido A.",Harvard University,1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983PhDT.........3G,,TRUE,FALSE,FALSE,,
184,"Part 1: Development of the energetic X-ray imaging telescope experiment; and, Part 2: Studies of low-mass X-ray binaries","Garcia, Michael Rafael",Harvard University,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........3G,,FALSE,FALSE,FALSE,,
185,The neutral interstellar medium in luminous compact blue galaxies,"Garland, Catherine A.",University of Hawai'i,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,GB712   AG654   AP438   AM361,2004PhDT.........2G,,FALSE,FALSE,FALSE,Advisor: Jonathan Williams,
186,Low radio frequency extragalactic variable sources,"Garrett, David Bruce","University of Texas, Austin",1983,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1983PhDT.........7G,,FALSE,FALSE,FALSE,,
187,Asymmetric depolarization in powerful extragalactic radio sources,"Garrington, Simon T.",Victoria University of Manchester (United Kingdom),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT........12G,,TRUE,FALSE,FALSE,,
188,Studies of the interstellar medium in the inner galaxy at 21 centimeters,"Garwood, Robert Walter",University of Minnesota,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........4G,,TRUE,TRUE,TRUE,,
189,A study of the ground state hydroxyl maser emission associated with eleven regions of star formation,"Gaume, Ralph A., Jr.",University of Iowa,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1985PhDT.........4G,,TRUE,TRUE,FALSE,,
190,Magnetic fields in the clusters of galaxies with extreme cooling flows,"Ge, Jing Ping",New Mexico Institute of Mining and Technology,1991,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1991PhDT.........6G,,TRUE,TRUE,FALSE,,
191,The relation between the galactic compact radio sources and the extragalactic compact radio sources,"Geldzahler, Bernard Jay",University of Pennsylvania,1980,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1980PhDT.........1G,,TRUE,FALSE,FALSE,,
192,A millimeter-wave interferometric study of gas-phase silicon dicarbide in the circumstellar envelope surrounding IRC+10216 (silicon dicarbide),"Gensheimer, Paul David",University of Illinois at Urbana-Champaign,1994,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........17G,,TRUE,FALSE,FALSE,,
193,Effect of atmospheric water-vapor movement on VLA radio telescope phase errors on point-source data,"Gharavi-Alkhansari, Mohammad",Iowa State University,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,,M.S.
194,Molecular gas in H(II) regions of M101,"Giannakopoulou Creighton, Jean",University of Waterloo (Canada),1998,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT.........8G,http://hdl.handle.net/10012/229,FALSE,FALSE,FALSE,Advisor: Michel Fich,
195,Radio emission from normal binary stars,"Gibson, David Michael",University of Virginia,1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT.........4G,,TRUE,FALSE,FALSE,,
196,Gas and dust in the Pleiades Reflection Nebula,"Gibson, Steven John","University of Wisconsin, Madison",1997,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........4G,,FALSE,FALSE,FALSE,Advisor: Kenneth H. Nordsieck,
197,Proposed ultraviolet studies of interstellar polyatomic molecules and supporting radio observations,"Giguere, Paul Theodore",University of Virginia,1973,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1973PhDT.........5G,,TRUE,FALSE,FALSE,,
198,Radio continuum interferometry of dark clouds: a search for newly formed HII regions,"Gilmore, William Steven",University of Maryland,1978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........4G,,TRUE,FALSE,TRUE,,
199,Studies on the structure of high velocity HI gas,"Giovanelli, Riccardo",University of Indiana,1976,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1976PhDT........68G,,TRUE,FALSE,FALSE,,
200,Interferometric observations of astronomical sources emitting 1.35 cm radiation,"Giuffrida, Thomas Salvatore",Massachusetts Institute of Technology,1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT........87G,,TRUE,FALSE,FALSE,,
201,New catalogs of radio compact H II regions in the Milky Way,"Giveon, Uriel","University of California, Davis",2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2006PhDT.........5G,,FALSE,FALSE,FALSE,Advisor:  Bob Becker,
202,Millimeter-wave polarimetry of star formation regions and evolved stars,"Glenn, Jason",University of Arizona,1997,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........5G,,FALSE,FALSE,FALSE,,
203,Kinematics of H[2]O masers in star forming regions,"Goddi, Ciriaco",Universitá Delgi Studi Di Cagliari,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor:  Nicoló D’Amico,
204,A radio and near-infrared study of 6.7 GHz methanol maser sources,"Goedhart, Sharmila",Potchefstroom University (South Africa),2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
206,Estudio observacional de discos protoplanetarios y flujos en regiones de formacion estelar,"Gomez Rivero, Jose Francisco",Universidad de Granada (Spain),1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
207,A study of the dynamics and substructure of a sample of nearby Abell clusters of galaxies,"Gomez, Percy Luis",New Mexico State University,1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT........11G,,FALSE,FALSE,FALSE,Advisor: Jack O. Burns,
208,Interstellar magnetic fields: an observational perspective,"Goodman, Alyssa Ann",Harvard University,1989,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1989PhDT........10G,,FALSE,FALSE,TRUE,,
209,A neutral hydrogen survey of blue compact galaxies,"Gordon, David",University of Florida,1979,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1979PhDT.........4G,,TRUE,FALSE,FALSE,,
210,A 21-cm study of the spiral galaxy Messier 33,"Gordon, Kurtiss Jay",University of Michigan,1969,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1969PhDT.........2G,,TRUE,FALSE,TRUE,,
212,Teachers' conceptions of the nature of science:  Analyzing the impact of a teacher enhancement program in changing attitudes and perceptions of science and scientific research,"Govett, Aimee Lee",West Virginia University,2001,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,FALSE,FALSE,FALSE,Advisor: Patricia A. Obenauf,Ed.D.
213,Remote sensing observations of the solar wind near the sun,"Grall, Russell Robert",University of California,1995,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........22G,,TRUE,TRUE,TRUE,,
214,Tracing the formation chemistry of HCN by comparing it to its deuterated counterpart,"Greason, Michael Richard",University of Virginia,1986,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,http://69.63.217.22/elibsql44_N10017_Documents/Greason_Diss.pdf,TRUE,FALSE,FALSE,,MS
215,Very Large Array observations of the double quasar 0957 +561,"Greenfield, Perry Elmer",Massachusetts Institute of Technology,1981,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1982PhDT........26G,,TRUE,TRUE,FALSE,,
216,Galaxy cluster gas fractions from interferometric measurements of the Sunyaev-Zel'dovich effect,"Grego, Laura Elizabeth",California Institute of Technology,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........9G,,TRUE,FALSE,FALSE,Advisor: John Carlstrom,
217,The Parkes-MIT-NRAO (PMN) survey of the southern sky,"Griffith, Mark Robert",Massachusetts Institute of Technology,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,Multi-beam Receiver,1993PhDT........44G,,FALSE,FALSE,FALSE,Advisor: Bernard F. Burke,
218,Microwave imaging of Saturn's deep atmosphere and rings,"Grossman, Arie William",California Institute of Technology,1990,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1990PhDT.........2G,,TRUE,TRUE,FALSE,,
219,Tests for models of extended radio galaxies,"Guindon, Bert",Queen's University at Kingston (Canada),1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,FALSE,FALSE,,
220,A multiwavelength study of the Orion-Eridanus superbubble,"Guo, Zhiyu",Pennsylvania State University,1995,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........17G,,FALSE,FALSE,FALSE,Advisor: David N. Burrows,
221,Measurement of pulsar parallax by very long baseline interferometry,"Gwinn, Carl R.",Princeton University,1984,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1984PhDT.........3G,,TRUE,FALSE,TRUE,,
222,Gravitational lens B0957+561: a study at radio wavelengths,"Haarsma, Deborah Joy Becker",Massachusetts Institute of Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT........23H,,TRUE,TRUE,FALSE,,
223,A very deep far-infrared survey,"Hacking, Perry B.",Cornell University,1987,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1987PhDT.........1H,,TRUE,TRUE,TRUE,,
224,High-resolution interferometric study of circumnuclear gas in radio-active galaxies,"Hagiwara, Yoshiaki","The Graduate University for Advanced Studies, Nobeyama Radio Observatory (Japan)",1998,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1998PhDT........25H,,FALSE,FALSE,FALSE,,
225,"Circumstellar ejecta surrounding evolved, intermediate mass stars","Hajian, Arsen Rosdom",Cornell University,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT.........1H,,FALSE,FALSE,FALSE,Advisor: Y. Terzian,
226,Interpreting radar scattering: circular-polarization perspectives from three terrestrial planets,"Haldemann, Albert Frank Christian",California Institute Of Technology,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1997PhDT.........3H,,TRUE,FALSE,FALSE,,
227,A study of the time variable radio emission of X-ray binaries and transient X-ray sources,"Han, Xiao Hong",New Mexico Institute of Mining and Technology,1993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,,,TRUE,TRUE,TRUE,,
228,Very long baseline interferometry observations of the masers toward Orion A,"Hansen, Stanley Severin II",University of Massachusetts,1980,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1980PhDT.........5H,,TRUE,FALSE,TRUE,,
229,Radar imaging of solar system ices,"Harcke, Leif J.",Stanford University,2005,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2005PhDT.........9H,,FALSE,FALSE,FALSE,,
230,The jets in radio galaxies,"Hardcastle, Martin John",University of Cambridge (United Kingdom),1996,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1996PhDT........63H,http://hercules.herts.ac.uk/~mjh/papers/thesis.ps.gz,TRUE,FALSE,TRUE,,
231,Radio and optical observations of nearby active galaxies,"Harrison, Brian A.",Victoria University of Manchester (United Kingdom),1988,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1988PhDT.........9H,,FALSE,FALSE,FALSE,,
232,A study of neutral hydrogen gas motion within spiral arms and in the local region,"Harten, Ronald Harold",University of Maryland,1971,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1972PhDT.........4H,,TRUE,FALSE,TRUE,,
233,A combined optical and radio study of 3CR radio galaxies,"Harvanek, Michael James",University of Colorado,1999,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1999PhDT.........6H,,TRUE,TRUE,FALSE,,
234,Neutral hydrogen within and in the vicinity of galaxies,"Haschick, Aubrey David",Massachusetts Institute of Technology,1978,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.......118H,,TRUE,FALSE,TRUE,,
235,An investigation of the intergalactic medium via the 21 cm line of neutral hydrogen,"Haynes, Martha Patricia","Indiana University, Bloomington",1978,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........6H,,TRUE,FALSE,TRUE,,
236,An investigation of the role of the H II region environment on star formation,"Healy, Kevin Robert",Arizona State University,2004,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,2004PhDT........15H,,FALSE,FALSE,FALSE,,
237,An optical and radio survey of the nuclei of bright galaxies,"Heckman, T. M.",University of Washington,1978,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1978PhDT.........8H,,FALSE,FALSE,FALSE,,
238,Observations of the spatial structure of interstellar hydrogen,"Heiles, Carl",Princeton University,1966,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1966PhDT.........4H,,TRUE,FALSE,TRUE,,
239,Multiwavelength observations of the black hole candidate 1E 1740.7-2942,"Heindl, William Adams",California Institute of Technology,1994,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1994PhDT........39H,http://www.srl.caltech.edu/astro/biff_thesis/,FALSE,FALSE,FALSE,Advisor: Thomas A. Prince,
240,The secular behavior of pulsar integrated properties,"Helfand, David John",University of Massachusetts,1977,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1977PhDT.........7H,,TRUE,FALSE,FALSE,,
241,The distribution and role of dense molecular gas in the centers of galaxies,"Helfer, Tamara Toby",University of Maryland,1995,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1995PhDT........27H,,FALSE,TRUE,FALSE,,
242,"The measurement of position, baseline, and time using 4-antenna interferometry","Hemenway, Paul Derek",University of Virginia,1974,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,,1974PhDT........82H,,TRUE,TRUE,FALSE,,
