"fileName","title","authors","firstAuthor","altAuthors","session","firstPage","lastPage","procYear","abstract"
"2009230237","A Single 30 cm Aperture Antenna Design for the Operation of 2 Widely Separated Frequency Bands for the Active Temperature, Ozone and Moisture Microwave Spectrometer (ATOMMS)","Sarmad. H. AlBanna, Chris Groppi, Chris Walker, Michael Schein, Steve Bell, Brian Wheelwright, Christian Drouet d'Aubigny, Abram Young, Dathon Golish, E. Robert Kursinski, Angel Otarola, Dale Ward, Kate Sammler, Willy Bertiger, Mark Miller, Herb Pickett","AlBanna",NULL,"P2","230","237","2009","The Active Temperature Ozone and Moisture Microwave Spectrometer (ATOMMS) is an active aircraft to aircraft remote sensing occultation instrument that is designed to accurately measure the vertically resolved profiles of temperature, pressure, density, water and ozone content of the atmosphere. It uses a complimentary set of microwave transmitters and receivers in ~22 GHz and ~183 GHz water bands installed in each aircraft to measure the absorption of water and ozone as a function of altitude. Space constraints prevent the use of two separate antennas for each of these bands, so a single, dual frequency antenna system has been designed to simultaneously transmit and receive these two widely spaced frequency bands. This paper presents a detailed design of a HDPE anti-reflection grooved lens antenna that is illuminated by 2 separate, coaxially mounted feed horns for the two different frequency bands. We present the design, optimization and initial testing of the feed and lens system."
"2009238000","Toward THz Single Photon Detection with a Superconducting Nanobolometer","D. Santavicca, B. Reulet, B. Karasik, S. Pereverzev, D. Olaya, M. E. Gershenson, L. Frunzio, and D. E. Prober","Santavicca",NULL,"P3","238","0","2009","Testing a single-photon-sensitive THz detector poses significant technical challenges, especially for a bolometric detector. The challenge is the very low background required over a frequency range dc to several THz. In addition, the thermal conductance due to photons must be made less than that due to phonons. To enable device optimization prior to developing a full THz test system, we propose an alternative testing technique that is much easier to implement. A short microwave pulse with a total energy equal to a single THz photon is coupled to the detector. The microwave coupling can be precisely calibrated, and the detector can be well isolated from background IR photons. We call this microwave test pulse a faux photon, or fauxton. We use a 20 GHz source with a pulse width of 200 ns. The pulse width is much shorter than the thermal time constant of the detector (~5 micro seconds). The energy of the fauxton can be changed simply by adjusting the amplitude of the microwave source, equivalent to adjusting the THz single-photon frequency. The detector response is determined from the change in the power reflection coefficient measured with a 1.3 GHz CW probe. This readout technique is well suited to frequency-domain multiplexing of a multi-pixel detector array. The detector consists of a superconducting Ti nanobridge 4 micron long, 0.4 micron wide, and 70 nm thick with a critical temperature (Tc) of 300 mK. The nanobridge spans thick Nb contacts, which have a higher Tc and hence create Andreev barriers that block the outdiffusion of hot electrons from the nanobridge. The resulting bolometer is phononcooled, with a thermal conductance proportional to T3 at low temperature. Minimizing both the thermal conductance and the operating temperature is essential for achieving high sensitivity. Current micron-size Ti bolometer devices can clearly resolve mid-IR fauxtons with a device-limited sensitivity. Sufficient sensitivity to detect single THz photons can be achieved by scaling down the active device volume or by reducing Tc."
"2009239241","A New Laboratory for Terahertz Photonics","J. Castillo, C. Barrientos, V. H. Calle, L. Pallanca, F. P. Mena, and E. A. Michael","Castillo",NULL,"P3","239","241","2009","We are currently setting up a new photonics laboratory at the Electrical Engineering Department of the University of Chile. We describe the planned research in this laboratory, which will be devoted to the application of terahertz photonics in radioastronomical instrumentation and will be twofold: First, the distribution of ultra-stable terahertz phase references through long fiber links will be investigated while participating in the current testing and commissioning of the central photonic local oscillator system of ALMA. This would include investigation of sources of phase drifts, the impact of polarization mode dispersion (PMD) to the ultimate phase instability of a fiber link, and new line-length correction schemes to include PMD correction. For this we acknowledge the support from the ALMA project (Backend-LO-group at NRAO Charlottesville and ALMA AIV Santiago). Second, more efficient continuous-wave photonic nearinfrared mixers as terahertz sources will be investigated within international collaborations with the motivation to develop a universal photonic local oscillator for astronomical submillimeter/terahertz receiver systems. Continuing previous own work, new concepts of vertically illuminated traveling-wave (TW) photomixers will be investigated. Miniaturization of the TW-optics for fiber-pigtail integration, device simulation/modeling and optical/terahertz testing will be done within our lab, whereas device fabrication at the facilities of a collaboration partner. Here we greatly appreciate possibilities for collaborations with J. Stake, Chalmers Technical University and J. Campbell, University of Charlottesville."
"2009242245","Implementation of a Two-Temperature Calibration Load Unit for the Submillimeter Array","C. Edward Tong, D. Cosmo Papa, Steve Leiker, Robert Wilson, Scott Paine, Rob Christensen, and Ray Blundell","Tong",NULL,"P3","242","245","2009","A calibration load unit has been constructed and implemented for the Submillimeter Array (SMA). This unit incorporates an ambient load and a heated load, in addition to a waveplate assembly. The unit is installed inside the SMA antenna cabin near the compact image plane along the SMA beam waveguide. The loads are constructed from a matrix of 9 RAM tiles with a clear aperture diameter of 75 mm. The heated load is heated through the copper plate on which the RAM tiles are mounted, and the temperature of the plate is servo controlled. A 3 micron thick mylar window is used to reduce the effects of convection cooling. Both loads can slide in and out of the signal beam under computer control. The target temperatures of the ambient and heated loads are 15 and 55 degrees C respectively. An in-situ calibration procedure has been developed to calibrate the radiation temperature of the heated load. The procedure includes a modulated noise injection technique to remove any non-linearity of the receivers."
"2009246250","ALMA Band 9 Cartridge Automated Test System","J. Barkhof, B. D. Jackson, A. M. Baryshev, and R. Hesper","Barkhof",NULL,"P3","246","250","2009","The Atacama Large Millimeter/Sub-millimeter Array (ALMA) requires 73 state-of-the-art receivers for the 602-720 GHz range - the ALMA Band 9 cartridges. 65 cartridges are due between 2009 and 2012, with each undergoing thorough acceptance testing to verify its operation and performance prior to delivery. This is enabled by an automated test system developed during the project's pre-production phase in 2004-2008. The core of this system are a single-cartridge test cryostat, a dual-channel intermediate frequency signal processor, a phase-and-amplitude near-field test system, and script-based measurement and control software that enables automated cartridge tuning and unattended execution of time-consuming tests. Two test systems are operated in parallel to allow a delivery rate of at least 2 cartridges per month to be achieved."
"2009251254","A 380 GHz Sub-harmonic Mixer using MMIC Foundry Based Schottky Diodes Transferred onto Quartz Substrate","J. Treuttel, B. Thomas, A. Maestrini, H. Wang, B. Alderman, J.V. Siles, S. Davis, T. Narhi","Treuttel",NULL,"P4","251","254","2009","In this paper, we report upon the development of a 380 GHz sub-harmonic mixer using foundry planar Schottky diodes. The device has been fabricated by the commercial foundry UMS (United Monolithic Semiconductors) using the BES process, and post-processed afterwards to transfer the GaAs circuit membranes onto a quartz substrate. The measurement of a single device has been done with a fast automatic Y factor test bench, with a resolution of 0.001 dB."
"2009255256","Conception and Fabrication of GaAs Schottky Diodes for Mixers","Cecile Jung, Alain Maestrini, Antonella Cavanna, Ulf Gennser, Isabelle Sagnes, Hui Wang, Yong Jin","Jung",NULL,"P4","255","256","2009","We report on the design and fabrication of Schottky diodes for millimeter and submillimeter wave mixers. The process for anti-parallel pairs of diodes with submicronic anode areas on 10/50 micron thick GaAs substrates is presented and these diodes will be used in 183GHz and 330GHz mixer blocks. I(V) measurements have been performed and values of the ideality factor and the reverse saturation current have been determined."
"2009257260","A Sideband-Separating Mixer Upgrade for ALMA Band 9","Ronald Hesper, Gerrit Gerlofsma, Patricio Mena, Marco Spaans, and Andrey Baryshev","Hesper",NULL,"P5","257","260","2009","The ALMA band 9 (600-720 GHz) receiver cartridge, as currently being produced, features two single-ended (dual sideband) SIS mixers in orthogonal polarisations. In the case of spectral line observations in the presence of atmospheric backgound, the integration time to reach a certain desired signal to noise level can be reduced by about a factor of two by rejecting the unused sideband. A proof-of-concept sideband separating mixer has been successfully designed and produced over the past few years, the results of which have been presented earlier at this conference. At the time that the band 9 cartridge got its final form, however, this mixer was not yet ready for series production. Here, we present a design study that investigates the feasibility of upgrading the current ALMA band 9 cartridge to full dual-polarisation sideband separating capability, with minimal impact on the overall structure of the cartridge. The goal is to re-use as many of the parts and techniques of the existing cartridge as possible to provide a minimal-cost upgrade path, to be available in a couple of years."
"2009261000","Limits of Image Rejection of Sideband-Separating Mixers","D. Maier","Maier",NULL,"P5","261","0","2009","Nowadays many groups are working on sideband-separating mixers. The ALMA receivers e.g. will be equipped with 2SB mixers for band 3 to 8. And Band 9 is also working on a sideband-separating version. Initially the specification for the image rejection of the ALMA receivers was set to -10 dB. But since all groups had difficulties in achieving these values for all produced mixers, the specification had to be relaxed. It still seems to be difficult to explain, why it is a problem to achieve good image rejections with 2SB mixers. Simply summing up gain and phase imbalances of the different components and calculating the image rejection almost always results in better values than finally achieved in real mixers. We will examine in detail the influence of each component of the 2SB mixer on the achieved image rejection for the case of our ALMA Band 7 mixer. The measured results will be compared to theoretically derived values."
"2009262000","Shot-Noise Characteristics of NbN Superconducting Tunnel Junctions","Jing Li, Xue-Song Cao, Masanori Takeda, Hiroshi Matsuo, Zhen Wang, and Sheng-Cai Shi","Li",NULL,"P5","262","0","2009","An 0.5-THz superconductor-insulator-superconductor (SIS) mixer incorporating with all-NbN superconducting tunnel junctions has been developed and put into real astronomical applications. Even with a measured receiver noise temperature down as low as five times the quantum limit (5hv/kB), this NbN SIS mixer doesn't demonstrate reasonably good direct-detection behavior as conventional Nb SIS mixers. It is thought that the enhanced shot-noise due to the MAR (multiple Andreev reflection) effect is considerably larger in direct detection than in heterodyne mixing. To better understand this difference, in this paper we mainly investigate the shot-noise characteristics of NbN superconducting tunnel junctions. Firstly, the power spectral density of the shot noise resulting from 0.5-THz NbN twin SIS junctions is measured with respect to the dc bias voltage by a low-frequency (~100 Hz) and high-frequency (a few GHz) method. The measured results are compared with simulated ones to understand how the shot noise is enhanced by the MAR effect. Secondly, the direct-detection and heterodyne mixing characteristics of the 0.5-THz NbN twin SIS junctions are measured and compared. Detailed experimental and simulation results will be presented."
"2009263266","Unilateral finline transition at THz frequencies","Boon Kok Tan and Ghassan Yassin","Tan",NULL,"P5","263","266","2009","We present a new type of waveguide to microstrip transition designs for a 700 GHz SIS mixer. The transition comprised a unilateral finline taper and the RF power from the finline slot is coupled through coplanar waveguide to microstrip using two radial stubs. This transition is significantly easier to design and fabricate than the conventional antipodal finline taper since the fins do not overlap at any stage. A key feature of this design is that it can be deposited on Silicon-on-Insulator resulting in a finline mixer chip on approximately 15 micron silicon substrate. This allows the mixer chip to be held in the E-plane of the waveguide without a supporting groove in the waveguide wall, avoiding the excitation of higher order modes. The chip is simply supported by gold leads deposited on the substrate. It should be emphasized that the employment of such substrate will also decrease the loss and allow finline mixers design to be extended to the THz region."
"2009267270","Superconducting SIS Mixers with Vertically Stacked Junctions","Ming-Jye Wang, Tse-Jun Chen, Chuang-Ping Chiu, Wei-Chun Lu, Jing Li, and Sheng-Cai Shi","Wang",NULL,"P5","267","270","2009","The SIS mixers with two vertically stacked junctions, VSJ, have been fabricated. Using standard Nb-technology, the Nb/Al-AlOx/Nb/Al-AlOx/Nb multilayer is deposited in a single vacuum process. The junction, near 1micron-squared in size, is defined by etching the top three layers (Nb/Al-AlOx/Nb) using ICP-RIE system. The receiver noise of mixers are measured in the 4K wet dewar. Wide bandwidth is demonstrated in VSJ mixers, which is consistent with the Fourier Transformation Spectroscopy, FTS, results. The numerical simulations demonstrate a similar behavior as experimental result, but shift to lower frequency. This discrepancy might result from some difference between the model and real device (mixer mount in particular)."
"2009271274","Magnetic Field Dependence of the Microwave Properties of Proximity Effect Nb/Al Bilayers Close to the Gap Frequency","S. Zhu, T. Zijlstra, C. F. J. Lodewijk, A. Brettschneider, M. van den Bemt, B. D. Jackson, A. M. Baryshev, A. A. Golubov, and T. M. Klapwijk","Zhu",NULL,"P6","271","274","2009","High critical current density tunnel barriers of AlN have two effects on the operation of niobium-based SIS mixers close to the upper frequency limit of superconducting niobium: 1. the bandwidth is no longer limited by the RC time constant of the tunnel-junction, but the physical processes in the superconductors at high frequencies; 2. the devices have smaller lateral dimensions in order to provide impedance matching given the low RnA value, which requires the application of a higher magnetic field to quench the Josephson-effect through the Fraunhofer pattern. Consequently, under operating conditions the superconducting properties are no longer the equilibrium properties as realized by the fabrication conditions, but are deteriorated by the applied magnetic field. We report the measurements of I-V curves and Fourier transmission spectrum to determine and correlate the evolution of the superconducting properties in a high magnetic field. The results are compared with a calculation of the proximity effect based on the Keldysh Greens' function technique, leading to a magnetic field dependent density of states in the Al toplayer of the commonly used Nb-Al bilayer to fabricate tunnel barriers as well as forming one part of the superconducting stripline."
"2009275277","Measurement of Electron-Phonon Interaction Time of Niobium using Heating Effect in SIS Tunnel Junction","Boon Kok Tan, Ghassan Yassin, Phichet Kittara, and Jamie Leech","Tan",NULL,"P6","275","277","2009","The heating of SIS tunnel junctions by local oscillator (LO) power and bias voltage is well known and has been reported previously. In this paper, we present a novel method for recovering the heating parameters from the experimental pumped I-V curves of an SIS device at 700 GHz, together with the coupled LO power and the embedding impedance. Since this is obtained without assuming a particular power law between LO power and junction temperature, we will be able to find Tau eph, the electron-phonon interaction time of the superconducting material at various bath temperatures. We would deduce a power law that describes the dependence of the heat flow equation on temperature."
"2009278281","Submillimeter-wave Emitted by Small Parallel Josephson Junction Arrays","F. Boussaha, A. Féret, M. Salez, C. Chaumont, B. Lecomte, J-M. Krieg and L. Lapierre","Boussaha","Feret","P6","278","281","2009","We report the first heterodyne measurements of microwave radiation emitted by a parallel Josephson junction array at submm-wave frequencies. The array consists of 5 small Nb-based Josephson junctions non-evenly distributed in a superconductive microstrip and designed for RF coupling in the 480-640 GHz range. The microwave radiation was detected using a SIS-mixer spectrometer optimized in the same range. We observed submillimeter-wave emission when the array was biased on certain Josephson steps, at the fundamental frequency of 493 GHz and 2nd harmonic frequency of 242 GHz. This strongly suggests that such non-uniform junction arrays optimized for RF-coupling, in spite of their strongly discretized nature, can host fluxon-induced resonances, which one can use in several areas of submillimeter-wave technology and superconductive digital electronics."
"2009282287","A Study of Direct Detection Effect on the Linearity of Hot Electron Bolometer Mixers","Yury V. Lobanov, Cheuk-yu E. Tong, Raymond Blundell, and Gregory N. Gol'tsman","Lobanov","Goltsman","P7","282","287","2009","We have performed a study of how direct detection affects the linearity and hence the calibration of an HEB mixer. Two types of waveguide HEB devices have been used: a 0.8 THz HEB mixer and a 1.0 THz HEB mixer which is ~5 times smaller than the former. Two independent experimental approaches were used. In the delta G/G method, the conversion gain of the HEB mixer is first measured as a function of the bias current for a number of bias voltages. At each bias setting, we carefully measure the change in the operating current when the input loads are switched. From the measured data, we can derive the expected difference in gain between the hot and cold loads. In the second method (injection method), the linearity of the HEB mixer is independently measured by injecting a modulated signal for different input load temperatures. The results of both approaches confirm that there is gain compression in the operation of HEB mixers. Based on the results of our measurements, we discuss the impact of direct detection effects on the operation of HEB mixers."
"2009288000","Multiplexing of Hot-Electron Nanobolometers using Microwave SQUIDs","B.S. Karasik, P.K. Day, and J.H. Kawamura","Karasik",NULL,"P7","288","0","2009","We will present the first data demonstrating multiplexed operation of the titanium (Ti) hot-electron nanobolometers at ~ 0.4 K. Nanobolometers are very promising for meeting the most demanding sensitivity requirements for THz spectroscopy in space. At the same time, they have a short time constant (~ microseconds at 400 mK) that makes impossible application of time-domain or audio-frequency domain multiplexing schemes commonly use for leg-isolated (slow) superconducting bolometers. A novel solution pursued in this work is called MSQUID and uses dc SQUIDs coupled to X-band microresonators. SQUIDs are very low-noise, low power dissipating superconducting devices commonly used for readout of superconducting bolometers. Their input bandwidth is limited by inductive coupling to the bolometer and does not exceed ~1 MHz that is suitable for one hot-electron detector pixel. At the same time, the SQUIDs themselves are very fast and can operate at many GHz. This gives a way to implement a multiplexed readout for nanobolometers by measuring a change of the Q-factor of an X-band coplanar waveguide (CPW) resonator coupled to the SQUID. The detected radiation causes a change of the current through the bolometer and through the input coil of the SQUID. This causes a change of the magnetic flux through the SQUID loop, which changes the SQUID impedance and introduces damping in a coupled resonator. Each SQUID in the array is coupled to its individual resonator. The unique resonator frequency (resonator length) provides microwave frequency encoding for each pixel. The number of channels (pixels) per one MSQUID depends on the Q-factor of the resonators and can be about several 100s. At the same time, all MSQUIDS require just 2 pairs of wires for biasing and flux modulation and two microwave cables for passing the probe signal through the resonators. The output of many (~100) MSQUIDs can be also multiplexed thus leading to a possibility to read a 10,000-pixel array using this approach. The type of the multiplexor was inspired by the Microwave Kinetic Inductance Detector (MKID) and has the same advantages (large bandwidth, many pixels). We are setting up a demo-array consisting of 4 hot-electron nanobolometers with the noise equivalent power NEP ~ 10-17 W/Hz1/2 at 400 mK connected to a 4-element MSQUID chip. The entire system will operate in a He3 dewar with the optical access. We plan to demonstrate the complete recovery of the detector noise after demultiplexing and also the simultaneous detection of NIR single photons in all 4 channels. The latter is important since the nanobolometers are seen as potential THz calorimeters for on-chip FIR spectroscopy. The follow-up work will address larger scale fully integrated array of more sensitive nanobolometers hybridized with a matching MSQUID chip."
"2009289292","Performance Investigation of a Quasi-Optical NbN HEB Mixer at Submillimeter Wavelength","W. Miao, Y. Delorme, A. Feret, R. Lefevre, L. Benoit, F. Dauplay, J.M. Krieg, G. Beaudin, W. Zhang, Y. Ren, and S.C. Shi","Miao",NULL,"P7","289","292","2009","In this paper, the performance of a quasi-optical phonon-cooled NbN superconducting hot electron bolometer (HEB) mixer is thoroughly investigated. The variation of the receiver noise temperature and the conversion gain around 600 GHz with respect to DC bias voltage and LO pumping level has been measured. The lowest receiver noise temperature is 750 K and reduced to about 250 K after correcting the quasi-optical losses before the HEB mixer. We compared the measured results with the predictions according to one dimensional distributed hot spot model. A reasonable match between theoretical model and experiment is observed. In addition, the direct response of the HEB mixer (integrated with a log-periodic spiral antenna) ismeasured by using Fourier Transform Spectrometer (FTS). The stability of the receiver is also investigated by means of Allan variance time measurements performed with an intermediate frequency (IF) bandwidth of 40 MHz."
"2009293296","Low Noise Terahertz Receivers Based on Superconducting NbN Hot Electron Bolometers","J. Chen, L. Kang, M. Liang, J. P. Wang, and P. H. Wu","Chen",NULL,"P7","293","296","2009","Low noise terahertz (THz) receivers based on superconducting niobium nitride (NbN) hot electron bolometer (HEB) mixers have been designed, fabricated and measured for applications in astronomy and cosmology. The NbN HEB mixer consists of a planar antenna and an NbN bridge connecting across the antenna's inner terminals on high-resistivity Si substrates. Double sideband (DSB) receiver noise temperatures of 698 K at 0.65 THz, 904 K at 1.6 THz, 1026 K at 2.5 THz and 1386 K at 3.1 THz have been obtained at 4.2 K without corrections and using changeable input local oscillation (LO) power to eliminate the affects of direct detection and instability of the LO power. The excess quantum noise factor beta of about 4 has been estimated using a quantum noise model."
"2009297000","A Room Temperature Nb5N6 Microbolometer for Detecting 100 GHz Radiation","L.Kang, P.H.Wu, X.H.Lu, J.Chen, Q.J.Yao, and S.C.Shi","Kang",NULL,"P7","297","0","2009","Based on Nb5N6 thin film microbolometers, detectors have been designed, fabricated and characterized for detecting 100 GHz signals at room temperature. Such a detector typically consists of two parts, a Nb5N6 thin film microbolometer for detecting the radiation and an Al planar bow-tie antenna with a center frequency of 100 GHz for coupling the radiation from free space to the microbolometer. Using radio frequency (RF) magnetron sputtering, at a high pressure of gas mixture of 2Pa (N2:Ar, 4:1), 100 nm thick Nb5N6 film is grown on a high resistance Si (100) substrate with a SiO2 layer 100nm thick. The resistance vs temperature relationship of the Nb5N6 thin film is of semiconductor type with a negative temperature coefficient of resistance of about 0.6  - 0.7 % and a sheet resistance R of about 500 Omega at room temperature. The root mean square (rms) surface roughness of Nb5N6 thin film with a thickness of 100 nm is 0.45 nm over an area of 2 micron x 2micron. Bearing in mind that the sheet resistance R of Nb5N6 thin film is about 500 Omega and considering that the impedance of the planar metallic antenna should be matched to that of the Nb5N6 microbolometer, the impedance of the bow-tie antenna is designed by Ansoft HFSS to be 800 Omega, corresponding to the microbolometer sizes of 3 micron x 1.5 micron. The detector based on Nb5N6 microbolometer is fabricated using lithography and reaction ion etching."
"2009298000","A Dual-Polarization TES Bolometer Detector for CMB B-pol Measurements","V. Yefremenko, G. Wang, A. Datesman, L. Bleem, J. McMahon, C. Chang, J. Pearson, G. Shustakova, A. Crites, T. Downes, J. Mehl, S. Meyer, J. Carlstrom , and V. Novosad","Yefremenko",NULL,"P7","298","0","2009","Investigation of the Cosmic Microwave Background (CMB) has provided strong constraints on the composition, geometry, and history of the universe. The CMB polarization signal represents the next frontier of cosmological discovery. The existence of B-modes in the CMB polarization signal, expected at the level of 10-100 nK, will indicate the presence of gravitational waves in the primordial universe and reveal the energy scale of inflation. Superconducting Transition Edge Sensor (TES) bolometer detectors operating in the millimeter-wavelength range offer the sensitivity required to investigate the CMB B-mode signal. We have developed a polarization sensitive TES bolometer detector for deployment in a kilo-pixel array for observations of CMB polarization. Each pixel is assembled from two dies. Each die consists of a proximity-effect Mo/Au bilayer TES and a single dipole absorber, suspended on a thin strip of silicon nitride. Two dies offset by 90 degrees and mounted face to face with a spacing of ~10 micron create a dual-polarization assembly. The assemblies are mounted in singlemode round waveguide with a quarter-wave backshort, which permits the radiation pattern to be defined by a corrugated feedhorn. This report reviews our design, the status of this technology, and our development effort. A variety of approaches to achieve the required low values of the thermal conductance to bath, G, were examined. Both diffusive and radiative or ballistic heat transport were observed in silicon nitride membranes at temperatures ~500 mK. The target G of 200 pW/K was achieved using physically viable strip configurations only tens of microns wide by millimeters in length. Characterization of prototypes, including measurements of the detection bandwidth, RF bandwidth cross-polarization, noise, and detector stability is discussed. Initial results indicate an optical bandwidth exceeding 200 Hz and crosspolarization at the level of 2%, with background-limited noise suitable for ground-based observations."
"2009299000","Highly Sensitive NbN Hot Electron Bolometer Mixer at 5.25 THz","W. Zhang, P. Khosropanah, T. Aggarwal, J.R. Gao, T.M. Klapwijk, W. Miao, and S.C. Shi","Zhang",NULL,"P7","299","0","2009","We report noise measurements of a NbN hot electron bolometer (HEB) heterodyne receiver at super-THz frequencies and demonstrate a DSB receiver noise temperature (Trec) of 1140 K at 5.25 THz, which is directly measured (no any corrections) and is 4.5xhv/k. The measured Trec versus current for the optimal voltage is given in figure 1 and a 2D receiver noise temperature plot in figure 2. Our experiment is motivated by: a) demonstration of a sensitive HEB mixer for the observation of the finestructure line of neutral atomic oxygen (OI) at 4.7 THz; b) establishing experimentally the ultimate sensitivity of an NbN HEB mixer at the high-end of THz frequency range. The HEB mixer used consists of a 0.2 _m-long and 2 _m-wide NbN bolometer [1] and a tight winding spiral antenna with an inner diameter of 6.6 _m. Based on the HFSS simulation for the antenna, a high radiation power coupling efficiency between antenna and HEB up to 6 THz is expected. The measurement setup is similar to the one in ref. (all built in vacuum). In details, the optics between hot/cold load and the HEB consists of a Si lens coated with Parylene C designed for 4.25 THz, a QMC metal-mesh lowpass filter, and 3 micron thick beam splitter. As local oscillator, we use an optically pumped FIR ring gas laser."
"2009300306","Improved Multi-octave 3 dB IF Hybrid for Radio Astronomy Cryogenic Receivers","Inmaculada Malo, Juan Daniel Gallego, Carmen Diez, Isaac López-Fernández, and Cesar Briso","Malo","Lopez-Fernandez","P8","300","306","2009","Modern mm and sub-mm ultra low noise receivers used for Radio Astronomy have evolved to provide very wide instantaneous bandwidth. Some of the configurations used in present cryogenic front-ends, like sideband separating mixers and balanced amplifiers, need 90 degree 3 dB hybrids at the IF, typically in the 4-12 GHz band. There are commercially available devices covering this band with good ambient temperature characteristics, but poor cryogenic performance. We describe the design, construction and measurement of a multioctave stripline hybrid for the 4-12 GHz band specially conceived to perform reliably when cooled to 15 K. The coupling and reflection show very little temperature dependence. A balanced cryogenic amplifier was assembled with two 3 dB hybrid units and available amplifiers (~4.5 K noise temperature) designed and built in-house for ALMA. This device is critically compared with a single ended amplifier and with an amplifier with an input isolator. The latter is the typical arrangement of the IF of radio astronomy receivers. The balanced option shows an advantage of 2.8 K in noise with less sensitivity to input mismatches."
"2009307310","Analysis, Simulation and Design of Cryogenic Systems for ALMA Band 5 Prototype Cartridge","M. Strandberg, I. Lapkin, V. Belitsky, A. Pavolotsky, and S.-E. Ferm","Strandberg",NULL,"P8","307","310","2009","The ALMA frontend is designed for ten separate receivers channels covering 30-960 GHz range; the receiver accommodates these receiver channels as pluggable, fully electrically autonomous cartridges. These cartridges share the same cryogenic cooler. ALMA Band 5 cartridge is a dualpolarization heterodyne receiver employing 2SB SIS mixers with IF band 4-8 GHz and covers the frequency 163-211 GHz. The prototype for the ALMA Band 5 cartridge development is carried out by Group for Advanced Receiver Development (GARD) in Gothenburg, Sweden with the aim to provide six Band 5 cartridges for ALMA Project. The first prototype cartridge is currently being assembled. ALMA Band 5 cartridge is the lowest frequency channel in the ALMA receiver that employs all cold optics and thus has the biggest rim of the mirrors amongst other ALMA bands placed on the 4K cartridge plate. The size of the optics and its supporting brackets puts severe constrains on the design of the receiver. Another important issue of the Band 5 cartridge design, as well as other ALMA cartridges, is a very tight thermal budget. In this report, we present analysis and simulation results for the thermal and mechanical design of the ALMA Band 5 cartridge that has been carried out using different FEM software packages such as CFDesign and ANSYS. We compare simulation results obtained with these software and the analytical calculations. For the mechanical design, the major focus was put on the cartridge and the optics support structure deformation with cooling."
"2009311314","Design of a Heterodyne Receiver for Band 1 of ALMA","N. Reyes, P. Zorzi, F. P. Mena, C. Granet, E. Michael, L. Bronfman, and J. May","Reyes",NULL,"P8","311","314","2009","Here we present the design of a receiver that will cover the frequency range from 31 to 45 GHz. The receiver will use a horn and a lens to couple the incoming radiation into the waveguide structure. Then, an orthomode transducer will split the signal in two polarizations. Each one of them is then amplified and down converted using the upper sideband mixing scheme. The results of the electromagnetic modeling of every component are also presented here. We also discuss how the components will be implemented."
"2009315317","GREAT: Ready for Early Science aboard SOFIA","S. Heyminck, R. Güsten, U.U. Graf, J. Stutzki, P. Hartogh, H.-W. Hübers, O. Ricken, B. Klein et al.","Heyminck","Guesten, Gusten, Huebers, Hubers","P8","315","317","2009","GREAT, the German Receiver for Astronomy at THz frequencies, has successfully passed its pre-shipment acceptance review conducted by DLR and NASA on December 4-5, 2008. Shipment to DAOF/Palmdale, home of the SOFIA observatory, has been released; airworthiness was stated by NASA. Since, due to schedule slips on the SOFIA project level, first science flights with GREAT were delayed to mid 2010. Here we present GREAT's short science flight configuration: two heterodyne channels will be operated simultaneously in the frequency ranges of 1.25-1.50 and 1.82-1.91 THz, respectively, driven by solid-state type local oscillator systems, and supported by a wide suite of back-ends. The receiver was extensively tested for about 6 month in the MPIfR labs, showing performances compliant with specifications. This short science configuration will be available to the interested SOFIA user communities in collaboration with the GREAT PI team during SOFIA's upcoming Basic Science flights."
